prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,SPOTTED SEATROUT,198766128711wd,105421987111831369,0,3,5,,3,0,31,31,Y,2,12,,2,1054219871118008,369,8,7,1,0,1,,,,6,12,12,6,1,6,1987,1054219871118,11,wd,,,1054219871118008,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1730,1,39,4710.241779,198766128711wd,,0,1054219871118009,05/05/2021
,SPOTTED SEATROUT,198766128711wd,105421987111831369,0,3,5,,1,2,31,31,Y,2,12,,2,1054219871118009,369,8,7,1,13,0,,,,6,12,12,6,1,6,1987,1054219871118,11,wd,,,1054219871118009,1,,,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,2,1735,1,66,4710.241779,198766128711wd,,0,1054219871118009,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711213116,,5,5,,2,1,31,121,O,2,30,,2,1054219871121001,16,8,7,0,0,0,,,,6,12,13,6,1,6,1987,1054219871121,11,we,,,1054219871121001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1345,1,46,3675.6975137,198766128711we,,0,1054219871121001,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711213116,,5,5,,2,1,31,31,Y,1,3,,2,1054219871121002,16,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871121,11,we,,,1054219871121002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1350,1,42,4721.9634048,198766128711we,,0,1054219871121002,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711213116,,5,5,,2,1,31,31,Y,1,3,,2,1054219871121003,16,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871121,11,we,,,1054219871121003,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1355,1,12,4721.9634048,198766128711we,,0,1054219871121003,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711213116,,5,5,,2,1,31,31,Y,1,1,,5,1054219871121004,16,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871121,11,we,,,1054219871121004,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1455,1,69,4721.9634048,198766128711we,,0,1054219871121004,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711213116,,5,5,,2,1,31,127,Y,1,1,,5,1054219871121005,16,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871121,11,we,,,1054219871121005,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1500,1,63,4721.9634048,198766128711we,,0,1054219871121005,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711213116,0,5,5,,1,1,31,127,Y,0,1,,5,1054219871121006,16,8,7,0,1,0,,,,6,12,12,6,1,6,1987,1054219871121,11,we,,,1054219871121006,1,1,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835440102,,1,,8,1505,1,15,4721.9634048,198766128711we,,0,1054219871121006,05/05/2021
,,198766128711we,10542198711213116,0,5,5,,1,1,31,31,Y,8,50,,7,1054219871121007,16,8,7,1,2,0,,,,6,12,12,6,1,6,1987,1054219871121,11,we,,,1054219871121007,1,1,0,8,1,,,08MAR92:10:57,8,2,1,,,,,,1,,1,1530,1,49,4721.9634048,198766128711we,,0,1054219871121007,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711213116,0,5,5,,1,1,31,31,Y,0,5,,7,1054219871121008,16,8,7,1,1,0,,,,6,12,12,6,1,6,1987,1054219871121,11,we,,,1054219871121008,1,1,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,1,1535,1,37,4721.9634048,198766128711we,,0,1054219871121008,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711213116,0,5,5,,1,1,31,31,Y,0,5,,7,1054219871121009,16,8,7,1,1,0,,,,6,12,12,6,1,6,1987,1054219871121,11,we,,,1054219871121009,1,1,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,1,1540,1,38,4721.9634048,198766128711we,,0,1054219871121009,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711213116,0,3,5,,2,1,31,31,Y,8,52,,4,1054219871121010,16,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1054219871121,11,we,,,1054219871121010,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1550,1,45,4721.9634048,198766128711we,,0,1054219871121010,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711213116,0,3,5,,2,1,31,31,Y,8,52,,4,1054219871121011,16,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1054219871121,11,we,,,1054219871121011,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1555,1,65,4721.9634048,198766128711we,,0,1054219871121011,05/05/2021
,RED DRUM,198766128711we,10542198711213116,,3,5,,3,0,31,19,Y,15,75,,4,1054219871121012,16,8,7,0,0,1,,,,6,12,12,6,1,6,1987,1054219871121,11,we,,,1054219871121012,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1625,1,26,4721.9634048,198766128711we,,0,1054219871121014,05/05/2021
,RED DRUM,198766128711we,10542198711213116,,3,5,,3,0,31,31,Y,1,6,,4,1054219871121013,16,8,7,0,0,1,,,,6,12,12,6,1,6,1987,1054219871121,11,we,,,1054219871121013,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1630,1,30,4721.9634048,198766128711we,,0,1054219871121014,05/05/2021
,RED DRUM,198766128711we,10542198711213116,0,3,5,,1,3,31,31,Y,8,50,,4,1054219871121014,16,8,7,0,13,0,,,,6,12,12,6,1,6,1987,1054219871121,11,we,,,1054219871121014,1,2,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440901,,1,,2,1635,1,30,4721.9634048,198766128711we,,0,1054219871121014,05/05/2021
,SHEEPSHEAD,198766128711wd,105421987112531369,,3,5,,3,0,31,31,Y,6,36,,8,1054219871125001,369,8,7,0,0,1,,,,6,12,12,6,1,6,1987,1054219871125,11,wd,,,1054219871125001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835430301,,1,,8,1500,1,62,4710.241779,198766128711wd,,0,1054219871125002,05/05/2021
,SHEEPSHEAD,198766128711wd,105421987112531369,0,3,5,,1,2,31,31,Y,6,36,,8,1054219871125002,369,8,7,0,10,0,,,,6,12,12,6,1,6,1987,1054219871125,11,wd,,,1054219871125002,1,24,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835430301,,1,,2,1505,1,64,4710.241779,198766128711wd,,0,1054219871125002,05/05/2021
,,198766128711wd,105421987112531369,,3,5,,2,1,31,31,Y,59,350,,5,1054219871125006,369,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871125,11,wd,,,1054219871125006,,,,8,1,,,08MAR92:10:57,8,8,4,,,,,,1,,8,1720,1,60,4710.241779,198766128711wd,,0,1054219871125006,05/05/2021
,,198766128711wd,105421987112531369,,3,5,,2,1,31,31,Y,59,350,,5,1054219871125007,369,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871125,11,wd,,,1054219871125007,,,,8,1,,,08MAR92:10:57,8,8,4,,,,,,1,,8,1750,1,68,4710.241779,198766128711wd,,0,1054219871125007,05/05/2021
,RED DRUM,198766128711wd,105421987112531369,0,3,5,,2,1,31,31,Y,0,12,,5,1054219871125008,369,8,7,1,0,0,,,,6,12,12,6,2,6,1987,1054219871125,11,wd,,,1054219871125008,1,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1750,1,23,4710.241779,198766128711wd,,0,1054219871125008,05/05/2021
,RED DRUM,198766128711wd,105421987112531369,0,3,5,,2,1,31,31,Y,0,12,,5,1054219871125009,369,8,7,1,0,0,,,,6,12,12,6,2,6,1987,1054219871125,11,wd,,,1054219871125009,1,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1755,1,21,4710.241779,198766128711wd,,0,1054219871125009,05/05/2021
,,198766128712we,105421987120510930,,4,5,,2,1,109,31,Y,2,20,,0.5,1054219871205001,30,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871205,12,we,,,1054219871205001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1305,1,43,4721.9634048,198766128712we,,0,1054219871205001,05/05/2021
,,198766128712we,105421987120510930,,4,5,,2,1,109,31,Y,2,20,,0.5,1054219871205002,30,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871205,12,we,,,1054219871205002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1310,1,10,4721.9634048,198766128712we,,0,1054219871205002,05/05/2021
,,198766128712we,105421987120510930,,4,5,,2,1,109,31,Y,2,20,,0.5,1054219871205003,30,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871205,12,we,,,1054219871205003,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1315,1,48,4721.9634048,198766128712we,,0,1054219871205003,05/05/2021
,,198766128712we,105421987120510930,,4,5,,2,1,109,31,Y,2,20,,0.5,1054219871205004,30,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871205,12,we,,,1054219871205004,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1320,1,33,4721.9634048,198766128712we,,0,1054219871205004,05/05/2021
,,198766128712we,105421987120510930,,4,5,,2,1,109,31,Y,2,20,,0.5,1054219871205005,30,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871205,12,we,,,1054219871205005,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1325,1,23,4721.9634048,198766128712we,,0,1054219871205005,05/05/2021
,RED DRUM,198766128712we,105421987120510930,0,3,5,,2,1,109,109,Y,5,35,,1,1054219871205006,30,8,7,2,0,0,,,,6,12,12,6,1,6,1987,1054219871205,12,we,,,1054219871205006,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1340,1,16,4721.9634048,198766128712we,,0,1054219871205006,05/05/2021
,RED DRUM,198766128712we,105421987120510930,0,3,5,,2,1,109,109,Y,5,40,,1,1054219871205007,30,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1054219871205,12,we,,,1054219871205007,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1345,1,19,4721.9634048,198766128712we,,0,1054219871205007,05/05/2021
,SPOTTED SEATROUT,198766128712we,105421987120510930,0,3,5,,2,1,109,19,Y,0,1,,7,1054219871205008,30,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1054219871205,12,we,,,1054219871205008,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1355,1,40,4721.9634048,198766128712we,,0,1054219871205008,05/05/2021
,SPOTTED SEATROUT,198766128712we,105421987120510930,0,3,5,,1,1,109,31,Y,4,24,,7,1054219871205009,30,8,7,0,1,0,,,,6,12,12,6,1,6,1987,1054219871205,12,we,,,1054219871205009,1,1,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,1,1400,1,34,4721.9634048,198766128712we,,0,1054219871205009,05/05/2021
,SPOTTED SEATROUT,198766128712we,105421987120510930,0,3,5,,1,1,109,31,Y,4,24,,7,1054219871205010,30,8,7,0,2,0,,,,6,12,12,6,1,6,1987,1054219871205,12,we,,,1054219871205010,1,2,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,1,1405,1,5,4721.9634048,198766128712we,,0,1054219871205010,05/05/2021
,SHEEPSHEAD,198766128712we,105421987120510930,0,3,5,,1,1,109,109,Y,10,50,,6,1054219871205011,30,8,7,0,2,0,,,,6,12,12,6,2,6,1987,1054219871205,12,we,,,1054219871205011,1,2,0,8,9,,,08MAR92:10:57,8,1,1,,,,8835430301,,1,,8,1410,1,27,4721.9634048,198766128712we,,0,1054219871205011,05/05/2021
,SHEEPSHEAD,198766128712we,105421987120510930,,3,5,,2,1,109,109,Y,10,50,,6,1054219871205012,30,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1054219871205,12,we,,,1054219871205012,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835430301,,1,,8,1415,1,27,4721.9634048,198766128712we,,0,1054219871205012,05/05/2021
,SPOTTED SEATROUT,198766128712we,10542198712133116,,5,5,,3,0,31,31,Y,6,50,,4,1054219871213001,16,8,7,0,0,1,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1240,1,44,4721.9634048,198766128712we,,0,1054219871213002,05/05/2021
,SPOTTED SEATROUT,198766128712we,10542198712133116,0,5,5,,1,2,31,31,Y,0,0,,4,1054219871213002,16,8,7,0,4,0,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213002,1,4,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,2,1245,1,44,4721.9634048,198766128712we,,0,1054219871213002,05/05/2021
,SPOTTED SEATROUT,198766128712we,10542198712133116,0,5,5,,2,1,31,31,Y,15,100,,5,1054219871213007,16,8,7,2,0,0,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213007,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1410,1,35,4721.9634048,198766128712we,,0,1054219871213007,05/05/2021
,SPOTTED SEATROUT,198766128712we,10542198712133116,0,5,5,,2,1,31,31,Y,5,30,,5,1054219871213008,16,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213008,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1415,1,34,4721.9634048,198766128712we,,0,1054219871213008,05/05/2021
,SPOTTED SEATROUT,198766128712we,10542198712133116,,5,5,,3,0,31,31,Y,6,40,,6,1054219871213009,16,8,7,0,0,1,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213009,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1520,1,42,4721.9634048,198766128712we,,0,1054219871213010,05/05/2021
,SPOTTED SEATROUT,198766128712we,10542198712133116,0,5,5,,1,2,31,31,Y,6,40,,6,1054219871213010,16,8,7,0,6,0,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213010,1,2,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,2,1525,1,33,4721.9634048,198766128712we,,0,1054219871213010,05/05/2021
,,198766128712we,10542198712133116,0,3,5,,1,1,31,31,Y,8,40,,8,1054219871213011,16,8,7,2,2,0,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213011,1,,,8,1,,,08MAR92:10:57,8,2,1,,,,,,1,,1,1535,1,35,4721.9634048,198766128712we,,0,1054219871213011,05/05/2021
,,198766128712we,10542198712133116,0,3,5,,1,1,31,31,Y,8,40,,8,1054219871213012,16,8,7,1,1,0,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213012,1,,,8,1,,,08MAR92:10:57,8,2,1,,,,,,1,,1,1540,1,98,4721.9634048,198766128712we,,0,1054219871213012,05/05/2021
,,198766128712we,10542198712133116,0,3,5,,1,1,31,31,Y,0,0,,8,1054219871213013,16,8,7,0,1,0,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213013,1,1,0,8,1,,,08MAR92:10:57,8,2,1,,,,,,1,,1,1545,1,18,4721.9634048,198766128712we,,0,1054219871213013,05/05/2021
,,198766128712we,10542198712133116,0,3,5,,1,1,31,31,Y,4,20,,8,1054219871213014,16,8,7,0,1,0,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213014,1,1,0,8,1,,,08MAR92:10:57,8,2,1,,,,,,1,,1,1550,1,7,4721.9634048,198766128712we,,0,1054219871213014,05/05/2021
,RED DRUM,198766128712we,10542198712133116,,5,5,,2,1,31,31,Y,0,5,,6,1054219871213015,16,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213015,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1600,1,98,4721.9634048,198766128712we,,0,1054219871213015,05/05/2021
,,198766128712we,10542198712133116,0,5,5,,1,1,31,31,Y,0,0,,6,1054219871213016,16,8,7,0,1,0,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213016,1,1,0,8,9,,,08MAR92:10:57,8,1,1,,,,,,1,,8,1605,1,98,4721.9634048,198766128712we,,0,1054219871213016,05/05/2021
,SPOTTED SEATROUT,198766128712we,10542198712133116,0,5,5,,3,0,31,31,Y,5,30,,3,1054219871213017,16,8,7,1,0,1,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213017,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1640,1,23,4721.9634048,198766128712we,,0,1054219871213018,05/05/2021
,SPOTTED SEATROUT,198766128712we,10542198712133116,0,5,5,,1,2,31,31,Y,5,30,,3,1054219871213018,16,8,7,0,7,0,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213018,1,7,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,2,1645,1,23,4721.9634048,198766128712we,,0,1054219871213018,05/05/2021
,SPOTTED SEATROUT,198766128712we,10542198712133116,0,5,5,,2,1,31,31,Y,2,15,,4,1054219871213019,16,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213019,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1705,1,61,4721.9634048,198766128712we,,0,1054219871213019,05/05/2021
,SPOTTED SEATROUT,198766128712we,10542198712133116,,5,5,,2,1,31,31,Y,1,3,,4,1054219871213020,16,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871213,12,we,,,1054219871213020,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1710,1,61,4721.9634048,198766128712we,,0,1054219871213020,05/05/2021
,SPOTTED SEATROUT,198766128712we,10542198712208913,0,3,5,,3,0,89,31,Y,16,100,,10,1054219871220001,13,8,7,2,0,1,,,,6,12,12,6,1,6,1987,1054219871220,12,we,,,1054219871220001,1,0,20,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1530,1,36,4721.9634048,198766128712we,,0,1054219871220002,05/05/2021
,SPOTTED SEATROUT,198766128712we,10542198712208913,0,3,5,,1,2,89,89,Y,16,100,,10,1054219871220002,13,8,7,2,2,0,,,,6,12,12,6,1,6,1987,1054219871220,12,we,,,1054219871220002,1,42,20,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,2,1535,1,34,4721.9634048,198766128712we,,0,1054219871220002,05/05/2021
,SHEEPSHEAD,198766128712we,10542198712208913,,3,5,,3,0,89,49,O,4,25,,4,1054219871220003,13,8,7,0,0,1,,,,6,12,13,6,1,6,1987,1054219871220,12,we,,,1054219871220003,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835430301,,1,,8,1600,1,56,3675.6975137,198766128712we,,0,1054219871220005,05/05/2021
,SHEEPSHEAD,198766128712we,10542198712208913,,3,5,,3,0,89,49,O,4,25,,4,1054219871220004,13,8,7,0,0,1,,,,6,12,13,6,1,6,1987,1054219871220,12,we,,,1054219871220004,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835430301,,1,,8,1605,1,45,3675.6975137,198766128712we,,0,1054219871220005,05/05/2021
,SHEEPSHEAD,198766128712we,10542198712208913,0,3,5,,1,3,89,49,O,5,25,,4,1054219871220005,13,8,7,0,16,0,,,,6,12,13,6,1,6,1987,1054219871220,12,we,,,1054219871220005,1,4,0,8,9,,,08MAR92:10:57,8,2,1,,,,8835430301,,1,,2,1610,1,40,3675.6975137,198766128712we,,0,1054219871220005,05/05/2021
,SHEEPSHEAD,198766128712we,10542198712208913,,3,5,,3,0,89,89,Y,20,100,,6,1054219871220006,13,8,7,0,0,1,,,,6,12,12,6,1,6,1987,1054219871220,12,we,,,1054219871220006,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835430301,,1,,8,1702,1,99,4721.9634048,198766128712we,,0,1054219871220007,05/05/2021
,SHEEPSHEAD,198766128712we,10542198712208913,0,3,5,,1,2,89,89,Y,10,50,,6,1054219871220007,13,8,7,0,10,0,,,,6,12,12,6,1,6,1987,1054219871220,12,we,,,1054219871220007,1,23,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835430301,,1,,2,1705,1,99,4721.9634048,198766128712we,,0,1054219871220007,05/05/2021
,RED DRUM,198766128712we,10542198712208913,0,3,5,,2,1,89,89,Y,5,25,,8,1054219871220008,13,8,7,3,0,0,,,,6,12,12,6,1,6,1987,1054219871220,12,we,,,1054219871220008,1,0,2,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1720,1,99,4721.9634048,198766128712we,,0,1054219871220008,05/05/2021
,,198766128712we,10542198712208913,,3,5,,2,1,89,89,Y,8,52,,5,1054219871220009,13,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871220,12,we,,,1054219871220009,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1735,1,99,4721.9634048,198766128712we,,0,1054219871220009,05/05/2021
,,198766128712we,10542198712208913,,3,5,,2,1,89,89,Y,8,52,,5,1054219871220010,13,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871220,12,we,,,1054219871220010,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1740,1,99,4721.9634048,198766128712we,,0,1054219871220010,05/05/2021
,,198766128712we,10542198712208913,,3,5,,3,0,89,89,Y,1,2,,6,1054219871220011,13,8,7,0,0,1,,,,6,12,12,6,1,6,1987,1054219871220,12,we,,,1054219871220011,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1745,1,34,4721.9634048,198766128712we,,0,1054219871220012,05/05/2021
,,198766128712we,10542198712208913,0,3,5,,1,2,89,89,Y,0,1,,6,1054219871220012,13,8,7,0,8,0,,,,6,12,12,6,1,6,1987,1054219871220,12,we,,,1054219871220012,1,2,0,8,1,,,08MAR92:10:57,8,2,1,,,,,,1,,2,1750,1,26,4721.9634048,198766128712we,,0,1054219871220012,05/05/2021
,,198766128712wd,105421987122331369,0,3,5,,2,1,31,31,Y,8,52,,5,1054219871223005,369,8,7,2,0,0,,,,6,12,12,6,1,6,1987,1054219871223,12,wd,,,1054219871223005,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1600,1,99,4710.241779,198766128712wd,,0,1054219871223005,05/05/2021
,SHEEPSHEAD,198766128712wd,105421987122331369,,3,5,,3,0,31,31,Y,8,52,,7,1054219871223006,369,8,7,0,0,1,,,,6,12,12,6,1,6,1987,1054219871223,12,wd,,,1054219871223006,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835430301,,1,,8,1630,1,99,4710.241779,198766128712wd,,0,1054219871223007,05/05/2021
,SHEEPSHEAD,198766128712wd,105421987122331369,0,3,5,,1,2,31,19,Y,8,52,,7,1054219871223007,369,8,7,0,1,0,,,,6,12,12,6,1,6,1987,1054219871223,12,wd,,,1054219871223007,1,37,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835430301,,1,,2,1635,1,99,4710.241779,198766128712wd,,0,1054219871223007,05/05/2021
SPOTTED SEATROUT,RED DRUM,198766128712wd,105421987122331369,0,3,5,,1,1,31,31,Y,35,200,,4,1054219871223013,369,8,7,0,7,0,,,,6,12,12,6,1,6,1987,1054219871223,12,wd,,,1054219871223013,1,2,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835440901,8835440102,1,,8,1730,1,99,4710.241779,198766128712wd,,0,1054219871223013,05/05/2021
SPANISH MACKEREL,BLUEFISH,198766128711we,106291987111499214,0,3,5,,1,1,99,99,Y,8,72,,3.5,1062919871114003,214,8,7,1,2,0,,,,6,12,12,6,1,6,1987,1062919871114,11,we,,,1062919871114003,1,2,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835250101,8850030502,1,,8,1300,1,42,4721.9634048,198766128711we,,0,1062919871114003,05/05/2021
SPANISH MACKEREL,BLUEFISH,198766128711we,106291987111499214,0,3,5,,1,1,99,99,Y,2,4,,3.5,1062919871114004,214,8,7,1,2,0,,,,6,12,12,6,1,6,1987,1062919871114,11,we,,,1062919871114004,1,2,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835250101,8850030502,1,,8,1310,1,45,4721.9634048,198766128711we,,0,1062919871114004,05/05/2021
SPANISH MACKEREL,CREVALLE JACK,198766128711we,106291987111499214,0,3,5,,2,1,99,99,Y,9,56,,3,1062919871114005,214,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1062919871114,11,we,,,1062919871114005,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835280303,8850030502,1,,8,1350,1,36,4721.9634048,198766128711we,,0,1062919871114005,05/05/2021
SPANISH MACKEREL,CREVALLE JACK,198766128711we,106291987111499214,0,3,5,,1,1,99,99,Y,2,2,,3,1062919871114006,214,8,7,1,1,0,,,,6,12,12,6,1,6,1987,1062919871114,11,we,,,1062919871114006,1,1,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835280303,8850030502,1,,8,1400,1,12,4721.9634048,198766128711we,,0,1062919871114006,05/05/2021
SPANISH MACKEREL,CREVALLE JACK,198766128711we,106291987111499214,0,3,5,,2,1,99,99,Y,0,1,,3,1062919871114007,214,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1062919871114,11,we,,,1062919871114007,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835280303,8850030502,1,,8,1420,1,40,4721.9634048,198766128711we,,0,1062919871114007,05/05/2021
SPANISH MACKEREL,CREVALLE JACK,198766128711we,106291987111499214,0,3,5,,2,1,99,99,Y,14,75,,3,1062919871114008,214,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1062919871114,11,we,,,1062919871114008,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835280303,8850030502,1,,8,1430,1,12,4721.9634048,198766128711we,,0,1062919871114008,05/05/2021
SHEEPSHEAD,SPOTFIN MOJARRA,198766128711we,106291987111599278,0,3,5,,2,1,99,99,Y,2,2,,2,1062919871115006,278,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1062919871115,11,we,,,1062919871115006,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835390101,8835430301,1,,8,1300,1,36,4721.9634048,198766128711we,,0,1062919871115006,05/05/2021
SHEEPSHEAD,SPOTFIN MOJARRA,198766128711we,106291987111599278,,3,5,,2,1,99,119,O,0,1,,2,1062919871115007,278,8,7,0,0,0,,,,6,12,37,6,1,6,1987,1062919871115,11,we,,,1062919871115007,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835390101,8835430301,1,,8,1310,1,30,3675.6975137,198766128711we,,0,1062919871115007,05/05/2021
