prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,19921.27128702we,113651992021671305,0,4,5,,1,1,71,71,Y,30,150,8,4,1136519920216027,305,8,7,2,2,0,0,,1,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216027,1,,,8,,,,,,,,,,,,,,,,,33990,,,,,1514.3100676,19921.27128702we,,0,1136519920216027,05/04/2021
,,19921.27128702we,113651992022371759,0,3,5,,2,1,71,71,Y,3,40,1,4,1136519920223001,759,8,7,4,0,0,0,,2,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223001,1,,,8,,,,,,,,,,,,,,,,,33914,,,,,1514.3100676,19921.27128702we,,0,1136519920223001,05/04/2021
,,19921.27128702we,113651992022371759,0,3,5,,2,1,71,71,Y,3,40,2,4,1136519920223002,759,8,7,4,0,0,1,,2,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223001,1,,,8,,,,,,,,,,,,,,,,,33914,,,,,1514.3100676,19921.27128702we,,0,1136519920223002,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,6,100,1,3,1136519920223003,759,8,7,2,0,0,0,,2,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223003,1,,,8,,,,,,,,,,,,,,,,,33903,,,,,1514.3100676,19921.27128702we,,0,1136519920223003,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,3,100,2,3,1136519920223004,759,8,7,2,0,0,1,,2,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223003,1,,,8,,,,,,,,,,,,,,,,,33903,,,,,1514.3100676,19921.27128702we,,0,1136519920223004,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,89,O,0,0,1,3,1136519920223007,759,8,7,1,0,0,0,,4,0,12,18,7,1,1,1992,1136519920223,02,we,,,1136519920223007,1,,,8,,,,,,,,,,,,,,,,,46311,,,,,1235.4582511,19921.27128702we,,0,1136519920223007,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,99,O,0,2,2,3,1136519920223008,759,8,7,1,0,0,1,,4,0,12,18,7,1,1,1992,1136519920223,02,we,,,1136519920223007,1,,,8,,,,,,,,,,,,,,,,,46701,,,,,1235.4582511,19921.27128702we,,0,1136519920223008,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,1,1,71,71,Y,0,70,2,3,1136519920223009,759,8,7,2,1,0,1,,4,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223007,1,,,8,,,,,,,,,,,,,,,,,33914,,,,,1514.3100676,19921.27128702we,,0,1136519920223009,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,1,4,2,3,1136519920223010,759,8,7,2,0,0,1,,4,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223007,1,,,8,,,,,,,,,,,,,,,,,33914,,,,,1514.3100676,19921.27128702we,,0,1136519920223010,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,2,15,1,4.5,1136519920223011,759,8,7,1,0,0,0,,3,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223011,1,,,8,,,,,,,,,,,,,,,,,33908,,,,,1514.3100676,19921.27128702we,,0,1136519920223011,05/04/2021
,,19921.27128702we,113651992022371759,,2,5,,2,1,71,71,Y,0,0,2,4.5,1136519920223012,759,8,7,0,0,0,1,,3,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223011,,,,8,,,,,,,,,,,,,,,,,33912,,,,,1514.3100676,19921.27128702we,,0,1136519920223012,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,2,30,2,4.5,1136519920223013,759,8,7,1,0,0,1,,3,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223011,1,,,8,,,,,,,,,,,,,,,,,33905,,,,,1514.3100676,19921.27128702we,,0,1136519920223013,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,117,O,3,7,1,4,1136519920223014,759,8,7,2,0,0,0,,3,6,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223014,1,,,8,,,,,,,,,,,,,,,,,32772,,,,,1235.4582511,19921.27128702we,,0,1136519920223014,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,6,50,2,4,1136519920223015,759,8,7,2,0,0,1,,3,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223014,1,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.27128702we,,0,1136519920223015,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,6,50,2,4,1136519920223016,759,8,7,2,0,0,1,,3,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223014,1,,,8,,,,,,,,,,,,,,,,,33909,,,,,1514.3100676,19921.27128702we,,0,1136519920223016,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,1,1,71,71,Y,3,5,1,4,1136519920223017,759,8,7,1,2,0,0,,2,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223017,1,,,8,,,,,,,,,,,,,,,,,33903,,,,,1514.3100676,19921.27128702we,,0,1136519920223017,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,3,5,2,4,1136519920223018,759,8,7,2,0,0,1,,2,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223017,1,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.27128702we,,0,1136519920223018,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,12,20,1,4,1136519920223019,759,8,7,1,0,0,0,,2,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223019,1,,,8,,,,,,,,,,,,,,,,,33905,,,,,1514.3100676,19921.27128702we,,0,1136519920223019,05/04/2021
,,19921.27128702we,113651992022371759,,2,5,,2,1,71,71,Y,3,15,2,4,1136519920223020,759,8,7,0,0,0,1,,2,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223019,,,,8,,,,,,,,,,,,,,,,,33905,,,,,1514.3100676,19921.27128702we,,0,1136519920223020,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,2,10,1,3.5,1136519920223021,759,8,7,1,0,0,0,,4,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223021,1,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.27128702we,,0,1136519920223021,05/04/2021
,,19921.27128702we,113651992022371759,,2,5,,2,1,71,71,Y,6,50,2,3.5,1136519920223022,759,8,7,0,0,0,1,,4,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223021,,,,8,,,,,,,,,,,,,,,,,33905,,,,,1514.3100676,19921.27128702we,,0,1136519920223022,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,2,26,2,3.5,1136519920223023,759,8,7,1,0,0,1,,4,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223021,1,,,8,,,,,,,,,,,,,,,,,33905,,,,,1514.3100676,19921.27128702we,,0,1136519920223023,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,0,12,2,3.5,1136519920223024,759,8,7,1,0,0,1,,4,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223021,1,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.27128702we,,0,1136519920223024,05/04/2021
,,19921.27128702we,113651992022371759,,2,5,,2,1,71,71,Y,9,35,1,2,1136519920223025,759,8,7,0,0,0,0,,2,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223025,,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.27128702we,,0,1136519920223025,05/04/2021
,,19921.27128702we,113651992022371759,,2,5,,2,1,71,71,Y,7,35,2,2,1136519920223026,759,8,7,0,0,0,1,,2,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223025,,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.27128702we,,0,1136519920223026,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,9,30,1,3,1136519920223027,759,8,7,2,0,0,0,,2,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223027,1,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.27128702we,,0,1136519920223027,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,3,20,2,3,1136519920223028,759,8,7,2,0,0,1,,2,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223027,1,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.27128702we,,0,1136519920223028,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,6,20,8,4,1136519920223029,759,8,7,1,0,0,0,,1,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223029,1,,,8,,,,,,,,,,,,,,,,,33905,,,,,1514.3100676,19921.27128702we,,0,1136519920223029,05/04/2021
,,19921.27128702we,113651992022371759,0,2,5,,2,1,71,71,Y,7,50,8,2,1136519920223030,759,8,7,1,0,0,0,,1,7,12,12,7,1,1,1992,1136519920223,02,we,,,1136519920223030,1,,,8,,,,,,,,,,,,,,,,,33909,,,,,1514.3100676,19921.27128702we,,0,1136519920223030,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,1,2,71,998,O,18,18,1,3.5,1137819920121001,305,8,7,3,1,0,0,,2,0,12,99,7,2,1,1992,1137819920121,01,wd,,,1137819920121001,1,,,8,,,,,,,,,,,,,,,,,99997,,,,,1722.3294148,19921.17128701wd,,0,1137819920121001,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,3,0,71,998,O,18,18,2,3.5,1137819920121002,305,8,7,2,0,1,1,,2,0,12,99,7,2,1,1992,1137819920121,01,wd,,,1137819920121001,1,,,8,,,,,,,,,,,,,,,,,99997,,,,,1722.3294148,19921.17128701wd,,0,1137819920121001,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,2,1,71,71,Y,10,50,1,3,1137819920121003,305,8,7,1,0,0,0,,2,7,12,12,7,1,1,1992,1137819920121,01,wd,,,1137819920121003,1,,,8,,,,,,,,,,,,,,,,,33902,,,,,2111.071556,19921.17128701wd,,0,1137819920121003,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,2,1,71,71,Y,5,25,2,3,1137819920121004,305,8,7,1,0,0,1,,2,7,12,12,7,1,1,1992,1137819920121,01,wd,,,1137819920121003,1,,,8,,,,,,,,,,,,,,,,,33906,,,,,2111.071556,19921.17128701wd,,0,1137819920121004,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,1,2,71,61,O,0,25,1,5,1137819920121005,305,8,7,1,4,0,0,,2,5,12,42,7,2,1,1992,1137819920121,01,wd,,,1137819920121005,1,,,8,,,,,,,,,,,,,,,,,17052,,,,,1722.3294148,19921.17128701wd,,0,1137819920121005,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,3,0,71,61,O,0,25,2,5,1137819920121006,305,8,7,1,0,1,1,,2,5,12,42,7,1,1,1992,1137819920121,01,wd,,,1137819920121005,1,,,8,,,,,,,,,,,,,,,,,17052,,,,,1722.3294148,19921.17128701wd,,0,1137819920121005,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,2,1,71,71,Y,20,200,8,6,1137819920121007,305,8,7,2,0,0,0,,1,7,12,12,7,1,1,1992,1137819920121,01,wd,,,1137819920121007,1,,,8,,,,,,,,,,,,,,,,,33908,,,,,2111.071556,19921.17128701wd,,0,1137819920121007,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,1,2,71,51,O,6,6,1,4,1137819920121008,305,8,7,2,6,0,0,,2,0,12,17,7,1,1,1992,1137819920121,01,wd,,,1137819920121008,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,1722.3294148,19921.17128701wd,,0,1137819920121008,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,3,0,71,115,O,5,5,2,4,1137819920121009,305,8,7,1,0,1,1,,2,0,12,17,7,1,1,1992,1137819920121,01,wd,,,1137819920121008,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,1722.3294148,19921.17128701wd,,0,1137819920121008,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,1,1,71,5,O,4,50,1,3,1137819920121010,305,8,7,1,5,0,0,,2,5,12,10,7,1,1,1992,1137819920121,01,wd,,,1137819920121010,1,,,8,,,,,,,,,,,,,,,,,19960,,,,,1722.3294148,19921.17128701wd,,0,1137819920121010,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,1,1,71,117,O,3,50,2,3,1137819920121011,305,8,7,1,2,0,1,,2,0,12,17,7,1,1,1992,1137819920121,01,wd,,,1137819920121010,1,,,8,,,,,,,,,,,,,,,,,62069,,,,,1722.3294148,19921.17128701wd,,0,1137819920121011,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,2,1,71,97,O,0,0,1,3.5,1137819920121012,305,8,7,3,0,0,0,,3,0,12,18,7,1,1,1992,1137819920121,01,wd,,,1137819920121012,1,,,8,,,,,,,,,,,,,,,,,46217,,,,,1722.3294148,19921.17128701wd,,0,1137819920121012,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,2,1,71,71,Y,3,3,2,3.5,1137819920121013,305,8,7,3,0,0,1,,3,7,12,12,7,1,1,1992,1137819920121,01,wd,,,1137819920121012,1,,,8,,,,,,,,,,,,,,,,,33903,,,,,2111.071556,19921.17128701wd,,0,1137819920121013,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,2,1,71,71,Y,3,3,2,3.5,1137819920121014,305,8,7,3,0,0,1,,3,7,12,12,7,1,1,1992,1137819920121,01,wd,,,1137819920121012,1,,,8,,,,,,,,,,,,,,,,,33903,,,,,2111.071556,19921.17128701wd,,0,1137819920121014,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,1,2,71,71,Y,2,40,1,3,1137819920121015,305,8,7,1,1,0,0,,3,7,12,12,7,1,1,1992,1137819920121,01,wd,,,1137819920121015,1,,,8,,,,,,,,,,,,,,,,,33919,,,,,2111.071556,19921.17128701wd,,0,1137819920121015,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,3,0,71,71,Y,2,94,2,3,1137819920121016,305,8,7,1,0,1,1,,3,7,12,12,7,1,1,1992,1137819920121,01,wd,,,1137819920121015,1,,,8,,,,,,,,,,,,,,,,,33901,,,,,2111.071556,19921.17128701wd,,0,1137819920121015,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,2,1,71,71,Y,6,30,2,3,1137819920121017,305,8,7,1,0,0,1,,3,7,12,12,7,1,1,1992,1137819920121,01,wd,,,1137819920121015,1,,,8,,,,,,,,,,,,,,,,,33902,,,,,2111.071556,19921.17128701wd,,0,1137819920121017,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,2,1,71,99,O,4,10,1,7,1137819920121018,305,8,7,1,0,0,0,,3,0,12,26,7,1,1,1992,1137819920121,01,wd,,,1137819920121018,1,,,8,,,,,,,,,,,,,,,,,48838,,,,,1722.3294148,19921.17128701wd,,0,1137819920121018,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,2,1,71,71,Y,4,15,2,7,1137819920121019,305,8,7,1,0,0,1,,3,7,12,12,7,1,1,1992,1137819920121,01,wd,,,1137819920121018,1,,,8,,,,,,,,,,,,,,,,,33908,,,,,2111.071556,19921.17128701wd,,0,1137819920121019,05/04/2021
,,19921.17128701wd,113781992012171305,0,4,5,,2,1,71,71,Y,4,4,2,7,1137819920121020,305,8,7,2,0,0,1,,3,7,12,12,7,1,1,1992,1137819920121,01,wd,,,1137819920121018,1,,,8,,,,,,,,,,,,,,,,,33908,,,,,2111.071556,19921.17128701wd,,0,1137819920121020,05/04/2021
,,19921.17128701wd,113781992012771305,0,3,5,,1,1,71,71,Y,6,25,8,5,1137819920127009,305,8,7,5,1,0,0,,1,7,12,12,7,1,1,1992,1137819920127,01,wd,,,1137819920127009,1,,,8,,,,,,,,,,,,,,,,,33916,,,,,2111.071556,19921.17128701wd,,0,1137819920127009,05/04/2021
,,19921.17128701wd,113781992012771305,0,3,5,,2,1,71,115,O,20,30,1,4,1137819920127010,305,8,7,1,0,0,0,,2,0,12,17,7,1,1,1992,1137819920127,01,wd,,,1137819920127010,1,,,8,,,,,,,,,,,,,,,,,62501,,,,,1722.3294148,19921.17128701wd,,0,1137819920127010,05/04/2021
,,19921.17128701wd,113781992012771305,,3,5,,2,1,71,115,O,3,12,2,4,1137819920127011,305,8,7,0,0,0,1,,2,0,12,17,7,1,1,1992,1137819920127,01,wd,,,1137819920127010,,,,8,,,,,,,,,,,,,,,,,62554,,,,,1722.3294148,19921.17128701wd,,0,1137819920127011,05/04/2021
,,19921.17128701wd,113781992013071305,0,3,5,,1,2,71,73,O,18,30,1,2,1137819920130001,305,8,7,1,2,0,0,,2,0,12,18,7,1,1,1992,1137819920130,01,wd,,,1137819920130001,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,1722.3294148,19921.17128701wd,,0,1137819920130001,05/04/2021
,,19921.17128701wd,113781992013071305,,3,5,,2,1,71,135,O,18,30,2,2,1137819920130002,305,8,7,0,0,0,1,,2,0,12,39,7,1,1,1992,1137819920130,01,wd,,,1137819920130001,,,,8,,,,,,,,,,,,,,,,,45321,,,,,1722.3294148,19921.17128701wd,,0,1137819920130002,05/04/2021
,,19921.17128701wd,113781992013071305,0,3,5,,1,2,71,3,O,25,100,1,4,1137819920130005,305,8,7,2,15,0,0,,2,4,12,25,7,2,1,1992,1137819920130,01,wd,,,1137819920130005,1,,,8,,,,,,,,,,,,,,,,,01201,,,,,1722.3294148,19921.17128701wd,,0,1137819920130005,05/04/2021
,,19921.17128701wd,113781992013071305,0,3,5,,3,0,71,71,Y,25,48,2,4,1137819920130006,305,8,7,1,0,1,1,,2,7,12,12,7,2,1,1992,1137819920130,01,wd,,,1137819920130005,1,,,8,,,,,,,,,,,,,,,,,33908,,,,,2111.071556,19921.17128701wd,,0,1137819920130005,05/04/2021
,,19921.17128701wd,113781992013071305,0,3,5,,2,1,71,71,Y,2,15,1,3,1137819920130009,305,8,7,3,0,0,0,,2,7,12,12,7,1,1,1992,1137819920130,01,wd,,,1137819920130009,1,,,8,,,,,,,,,,,,,,,,,33919,,,,,2111.071556,19921.17128701wd,,0,1137819920130009,05/04/2021
,,19921.17128701wd,113781992013071305,,3,5,,2,1,71,71,Y,45,256,2,3,1137819920130010,305,8,7,0,0,0,1,,2,7,12,12,7,1,1,1992,1137819920130,01,wd,,,1137819920130009,,,,8,,,,,,,,,,,,,,,,,33919,,,,,2111.071556,19921.17128701wd,,0,1137819920130010,05/04/2021
,,19921.17128701wd,113781992013071305,0,3,5,,2,1,71,9,O,20,60,1,4,1137819920130011,305,8,7,1,0,0,0,,2,4,12,44,7,1,1,1992,1137819920130,01,wd,,,1137819920130011,1,,,8,,,,,,,,,,,,,,,,,02879,,,,,1722.3294148,19921.17128701wd,,0,1137819920130011,05/04/2021
,,19921.17128701wd,113781992013071305,0,3,5,,1,1,71,143,O,12,12,2,4,1137819920130012,305,8,7,1,2,0,1,,2,0,12,17,7,1,1,1992,1137819920130,01,wd,,,1137819920130011,1,,,8,,,,,,,,,,,,,,,,,61607,,,,,1722.3294148,19921.17128701wd,,0,1137819920130012,05/04/2021
,,19921.17128701wd,113781992013071305,0,4,5,,2,1,71,117,O,6,10,1,6,1137819920130013,305,8,7,2,0,0,0,,3,0,12,26,7,1,1,1992,1137819920130,01,wd,,,1137819920130013,1,,,8,,,,,,,,,,,,,,,,,48838,,,,,1722.3294148,19921.17128701wd,,0,1137819920130013,05/04/2021
,,19921.17128701wd,113781992013071305,0,4,5,,2,1,71,9,O,0,0,2,6,1137819920130014,305,8,7,2,0,0,1,,3,0,12,26,7,1,1,1992,1137819920130,01,wd,,,1137819920130013,1,,,8,,,,,,,,,,,,,,,,,48676,,,,,1722.3294148,19921.17128701wd,,0,1137819920130014,05/04/2021
,,19921.17128701wd,113781992013071305,0,4,5,,2,1,71,71,Y,4,10,2,6,1137819920130015,305,8,7,6,0,0,1,,3,7,12,12,7,1,1,1992,1137819920130,01,wd,,,1137819920130013,1,,,8,,,,,,,,,,,,,,,,,33908,,,,,2111.071556,19921.17128701wd,,0,1137819920130015,05/04/2021
,,19921.17128701wd,113781992013071305,0,3,5,,1,2,71,71,Y,5,100,1,5.5,1137819920130017,305,8,7,4,5,0,0,,2,7,12,12,7,1,1,1992,1137819920130,01,wd,,,1137819920130017,1,,,8,,,,,,,,,,,,,,,,,33905,,,,,2111.071556,19921.17128701wd,,0,1137819920130017,05/04/2021
,,19921.17128701wd,113781992013071305,0,3,5,,3,0,71,71,Y,0,50,2,5.5,1137819920130018,305,8,7,3,0,1,1,,2,7,12,12,7,1,1,1992,1137819920130,01,wd,,,1137819920130017,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,2111.071556,19921.17128701wd,,0,1137819920130017,05/04/2021
,,19921.17128701wd,113781992013071305,0,3,5,,2,1,71,998,O,5,5,1,5,1137819920130019,305,8,7,1,0,0,0,,2,0,12,99,7,1,1,1992,1137819920130,01,wd,,,1137819920130019,1,,,8,,,,,,,,,,,,,,,,,99997,,,,,1722.3294148,19921.17128701wd,,0,1137819920130019,05/04/2021
,,19921.17128701wd,113781992013071305,0,3,5,,2,1,71,998,O,0,0,2,5,1137819920130020,305,8,7,1,0,0,1,,2,0,12,99,7,1,1,1992,1137819920130,01,wd,,,1137819920130019,1,,,8,,,,,,,,,,,,,,,,,99997,,,,,1722.3294148,19921.17128701wd,,0,1137819920130020,05/04/2021
,,19921.17128701wd,113781992013071305,0,3,5,,2,1,71,71,Y,6,20,1,3.5,1137819920130021,305,8,7,1,0,0,0,,2,7,12,12,7,1,1,1992,1137819920130,01,wd,,,1137819920130021,1,,,8,,,,,,,,,,,,,,,,,33906,,,,,2111.071556,19921.17128701wd,,0,1137819920130021,05/04/2021
,,19921.17128701wd,113781992013071305,0,3,5,,2,1,71,71,Y,2,6,2,3.5,1137819920130022,305,8,7,1,0,0,1,,2,7,12,12,7,1,1,1992,1137819920130,01,wd,,,1137819920130021,1,,,8,,,,,,,,,,,,,,,,,33912,,,,,2111.071556,19921.17128701wd,,0,1137819920130022,05/04/2021
,,19921.27128702wd,113781992021315821,0,2,5,,1,3,15,71,Y,10,25,1,6,1137819920213001,821,8,7,2,15,0,0,,3,7,12,12,7,1,1,1992,1137819920213,02,wd,,,1137819920213001,1,,,8,,,,,,,,,,,,,,,,,33908,,,,,2111.071556,19921.27128702wd,,0,1137819920213001,05/04/2021
,,19921.27128702wd,113781992021315821,0,2,5,,3,0,15,71,Y,10,25,2,6,1137819920213002,821,8,7,2,0,1,1,,3,7,12,12,7,1,1,1992,1137819920213,02,wd,,,1137819920213001,1,,,8,,,,,,,,,,,,,,,,,33908,,,,,2111.071556,19921.27128702wd,,0,1137819920213001,05/04/2021
,,19921.27128702wd,113781992021315821,0,2,5,,3,0,15,31,O,7,7,2,6,1137819920213003,821,8,7,2,0,1,1,,3,0,12,17,7,1,1,1992,1137819920213,02,wd,,,1137819920213001,1,,,8,,,,,,,,,,,,,,,,,60645,,,,,1722.3294148,19921.27128702wd,,0,1137819920213001,05/04/2021
,,19921.27128702wd,113781992021315821,0,2,5,,1,2,15,15,Y,20,50,1,3,1137819920213004,821,8,7,1,9,0,0,,2,7,12,12,7,1,1,1992,1137819920213,02,wd,,,1137819920213004,1,,,8,,,,,,,,,,,,,,,,,33951,,,,,2111.071556,19921.27128702wd,,0,1137819920213004,05/04/2021
,,19921.27128702wd,113781992021315821,,2,5,,3,0,15,15,Y,20,35,2,3,1137819920213005,821,8,7,0,0,1,1,,2,7,12,12,7,1,1,1992,1137819920213,02,wd,,,1137819920213004,,,,8,,,,,,,,,,,,,,,,,33951,,,,,2111.071556,19921.27128702wd,,0,1137819920213004,05/04/2021
,,19921.27128702wd,113781992022521232,0,3,5,,2,1,21,21,Y,6,10,1,2,1137819920225001,232,8,7,1,0,0,0,,3,7,12,12,7,1,1,1992,1137819920225,02,wd,,,1137819920225001,1,,,8,,,,,,,,,,,,,,,,,33999,,,,,3175.3663775,19921.27128702wd,,0,1137819920225001,05/04/2021
,,19921.27128702wd,113781992022521232,0,3,5,,2,1,21,71,Y,6,12,2,2,1137819920225002,232,8,7,1,0,0,1,,3,7,12,12,7,1,1,1992,1137819920225,02,wd,,,1137819920225001,1,,,8,,,,,,,,,,,,,,,,,33959,,,,,3175.3663775,19921.27128702wd,,0,1137819920225002,05/04/2021
,,19921.27128702wd,113781992022521232,0,3,5,,2,1,21,71,Y,6,12,2,2,1137819920225003,232,8,7,2,0,0,1,,3,7,12,12,7,1,1,1992,1137819920225,02,wd,,,1137819920225001,1,,,8,,,,,,,,,,,,,,,,,33959,,,,,3175.3663775,19921.27128702wd,,0,1137819920225003,05/04/2021
,,19921.27128702wd,113781992022721312,,3,5,,2,1,21,1,O,25,25,1,1.5,1137819920227003,312,8,7,0,0,0,0,,4,4,12,9,7,1,1,1992,1137819920227,02,wd,,,1137819920227003,,,,8,,,,,,,,,,,,,,,,,06812,,,,,1722.3294148,19921.27128702wd,,0,1137819920227003,05/04/2021
,,19921.27128702wd,113781992022721312,,3,5,,2,1,21,1,O,25,25,2,1.5,1137819920227004,312,8,7,0,0,0,1,,4,4,12,9,7,1,1,1992,1137819920227,02,wd,,,1137819920227003,,,,8,,,,,,,,,,,,,,,,,06812,,,,,1722.3294148,19921.27128702wd,,0,1137819920227004,05/04/2021
,,19921.27128702wd,113781992022721312,,3,5,,2,1,21,1,O,10,15,2,1.5,1137819920227005,312,8,7,0,0,0,1,,4,4,12,9,7,1,1,1992,1137819920227,02,wd,,,1137819920227003,,,,8,,,,,,,,,,,,,,,,,06812,,,,,1722.3294148,19921.27128702wd,,0,1137819920227005,05/04/2021
,,19921.27128702wd,113781992022721312,,3,5,,2,1,21,1,O,10,15,2,1.5,1137819920227006,312,8,7,0,0,0,1,,4,4,12,9,7,1,1,1992,1137819920227,02,wd,,,1137819920227003,,,,8,,,,,,,,,,,,,,,,,06812,,,,,1722.3294148,19921.27128702wd,,0,1137819920227006,05/04/2021
,,19921.17128701we,1163519920111115979,0,J,5,,1,1,115,115,Y,3,3,1,3.5,1163519920111001,979,8,7,3,1,0,0,,3,7,12,12,7,1,1,1992,1163519920111,01,we,,,1163519920111001,1,,,8,,,,,,,,,,,,,,,,,34232,,,,,1023.0071558,19921.17128701we,,0,1163519920111001,05/04/2021
