prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg,wp_int_precal,fshinsp_a,num_fish_a,ZIP,date_published
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170429,2017,5,10,3,10,3,1598,8,7,E,5,3,,25,12,1,0,0,0,1,2,2,1758420170429007,5,2,2,,4.00,,,Y,,we,1758420170429,3,1758420170429006,,1,S:8AM-8PM,04,NEW CASTLE,1603,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,36.417916517,2017041017weS:8AM-8PM,,0,1758420170429007,8,12.878939955,,,19713,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170429,2017,5,10,3,10,3,1598,8,7,E,5,6,0.00,20,1,1,1,0,0,0,1,8,1758420170429008,5,2,2,,7.00,,,Y,,we,1758420170429,3,1758420170429008,1,1,S:8AM-8PM,04,NEW CASTLE,1633,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,36.417916517,2017041017weS:8AM-8PM,,0,1758420170429008,8,12.878939955,,,19703,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170429,2017,5,10,1,10,3,1598,8,7,E,5,5,,15,0,1,0,0,0,0,2,1,1758420170429009,5,2,2,,5.50,,,Y,,we,1758420170429,3,1758420170429009,,1,S:8AM-8PM,04,KENT,1640,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,36.417916517,2017041017weS:8AM-8PM,,0,1758420170429009,8,12.878939955,,,19901,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170429,2017,5,10,1,10,3,1598,8,7,E,5,5,,10,0,1,0,0,0,1,2,2,1758420170429010,5,2,2,,5.50,,,Y,,we,1758420170429,3,1758420170429009,,1,S:8AM-8PM,04,KENT,1641,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,36.417916517,2017041017weS:8AM-8PM,,0,1758420170429010,8,12.878939955,,,19901,05/04/2021
,STRIPED BASS,2017041017wdS:8AM-8PM,2017210171765020170411,2017,5,10,3,10,3,73,8,7,E,5,4,,20,0,1,0,0,0,0,2,1,1765020170411001,5,2,2,,4.50,,,Y,,wd,1765020170411,3,1765020170411001,,1,S:8AM-8PM,04,NEW CASTLE,1242,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,45.099591704,2017041017wdS:8AM-8PM,,0,1765020170411001,8,15.983443108,,,19709,05/04/2021
,STRIPED BASS,2017041017wdS:8AM-8PM,2017210171765020170411,2017,5,10,3,10,3,73,8,7,E,5,4,,20,0,1,0,0,0,1,2,2,1765020170411002,5,2,2,,4.50,,,Y,,wd,1765020170411,3,1765020170411001,,1,S:8AM-8PM,04,NEW CASTLE,1243,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,45.099591704,2017041017wdS:8AM-8PM,,0,1765020170411002,8,15.983443108,,,19709,05/04/2021
,STRIPED BASS,2017041017wdS:8AM-8PM,2017210171765020170411,2017,5,10,3,10,3,73,8,7,E,5,3,,12,0,1,0,0,0,0,1,8,1765020170411003,5,2,2,,3.50,,,Y,,wd,1765020170411,3,1765020170411003,,1,S:8AM-8PM,04,NEW CASTLE,1255,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,45.099591704,2017041017wdS:8AM-8PM,,0,1765020170411003,8,15.983443108,,,19701,05/04/2021
,STRIPED BASS,2017041017wdS:8AM-8PM,2017210171765020170411,2017,5,10,3,10,3,73,8,7,E,5,4.5,0.00,45,0,1,1,0,0,0,2,1,1765020170411004,5,2,2,,5.00,,,Y,,wd,1765020170411,3,1765020170411004,1,1,S:8AM-8PM,04,NEW CASTLE,1302,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,45.099591704,2017041017wdS:8AM-8PM,,0,1765020170411004,8,15.983443108,,,19803,05/04/2021
,STRIPED BASS,2017041017wdS:8AM-8PM,2017210171765020170411,2017,5,10,3,10,3,73,8,7,E,5,4.5,,50,1,1,0,0,0,1,2,2,1765020170411005,5,2,2,,5.00,,,Y,,wd,1765020170411,3,1765020170411004,,1,S:8AM-8PM,04,NEW CASTLE,1303,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,45.099591704,2017041017wdS:8AM-8PM,,0,1765020170411005,8,15.983443108,,,19710,05/04/2021
,STRIPED BASS,2017041017wdS:8AM-8PM,2017210171765020170411,2017,5,10,3,10,3,73,8,7,E,5,5.5,,36,4,1,0,0,0,0,1,8,1765020170411008,5,2,2,,6.00,,,Y,,wd,1765020170411,3,1765020170411008,,1,S:8AM-8PM,04,NEW CASTLE,1438,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,45.605819603,2017041017wdS:8AM-8PM,,0,1765020170411008,8,16.162851934,,,19734,05/04/2021
,STRIPED BASS,2017041017wdS:8AM-8PM,2017210171765020170411,2017,5,24,15,10,3,73,8,7,E,5,5,,2,2,1,0,0,0,0,2,1,1765020170411009,5,2,2,,6.00,,,O,,wd,1765020170411,3,1765020170411009,,1,S:8AM-8PM,04,CECIL,1500,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,91.211639206,2017041017wdS:8AM-8PM,,0,1765020170411009,8,32.325703869,,,21921,05/04/2021
,STRIPED BASS,2017041017wdS:8AM-8PM,2017210171765020170411,2017,5,10,3,10,3,73,8,7,E,5,4,0.00,60,10,1,2,0,0,0,3,1,1765020170411010,5,2,2,,4.50,,,Y,,wd,1765020170411,3,1765020170411010,1,1,S:8AM-8PM,04,NEW CASTLE,1510,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,136.81745881,2017041017wdS:8AM-8PM,,0,1765020170411010,8,48.488555803,,,19709,05/04/2021
,STRIPED BASS,2017041017wdS:8AM-8PM,2017210171765020170411,2017,5,42,45,10,3,73,8,7,E,5,5.5,,9,0,1,0,0,0,0,1,8,1765020170411011,5,2,2,,6.00,,,O,,wd,1765020170411,3,1765020170411011,,1,S:8AM-8PM,04,,1555,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,45.605819603,2017041017wdS:8AM-8PM,,0,1765020170411011,8,16.162851934,,,19094,05/04/2021
,,2017041017weS:8AM-8PM,2017210171765020170414,2017,5,10,3,10,3,1598,8,7,E,5,3,0.00,6,0,1,1,0,0,0,2,1,1765020170414001,5,2,2,,4.00,,,Y,,we,1765020170414,3,1765020170414001,1,1,S:8AM-8PM,04,NEW CASTLE,1315,,,,1,1,8,1,8,22MAY17:14:58,8,,,8,,0,,,,,,,28.813205672,2017041017weS:8AM-8PM,,0,1765020170414001,8,10.189587468,,,19702,05/04/2021
,,2017041017weS:8AM-8PM,2017210171765020170414,2017,5,24,25,10,3,1598,8,7,E,5,3,,1,0,1,0,0,0,1,2,2,1765020170414002,5,2,2,,4.00,,,O,,we,1765020170414,3,1765020170414001,,1,S:8AM-8PM,04,HARFORD,1316,,,,1,1,8,1,8,22MAY17:14:58,8,,,8,,0,,,,,,,28.813205672,2017041017weS:8AM-8PM,,0,1765020170414002,8,10.189587468,,,21047,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170414,2017,5,10,3,10,3,1598,8,7,E,5,2,,1,1,1,0,0,0,0,3,1,1765020170414003,5,2,2,,3.00,,,Y,,we,1765020170414,3,1765020170414003,,1,S:8AM-8PM,04,NEW CASTLE,1357,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,37.19963889,2017041017weS:8AM-8PM,,0,1765020170414003,8,13.155390572,,,19701,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170414,2017,5,10,3,10,3,1598,8,7,E,5,3,0.00,1,0,1,2,0,0,0,1,8,1765020170414004,5,2,2,,3.50,,,Y,,we,1765020170414,3,1765020170414004,1,1,S:8AM-8PM,04,NEW CASTLE,1458,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.087392095,2017041017weS:8AM-8PM,,0,1765020170414004,8,10.286551567,,,19701,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170414,2017,5,10,3,10,3,1598,8,7,E,5,2.5,0.00,0,0,1,1,0,0,0,2,1,1765020170414005,5,2,2,,3.00,,,Y,,we,1765020170414,3,1765020170414005,1,1,S:8AM-8PM,04,NEW CASTLE,1502,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.554795126,2017041017weS:8AM-8PM,,0,1765020170414005,8,11.866417219,,,19706,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170414,2017,5,10,3,10,3,1598,8,7,E,5,7,0.00,30,3,1,1,0,0,0,1,8,1765020170414006,5,2,2,,8.00,,,Y,,we,1765020170414,3,1765020170414006,1,1,S:8AM-8PM,04,NEW CASTLE,1543,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.087392095,2017041017weS:8AM-8PM,,0,1765020170414006,8,10.286551567,,,19808,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170414,2017,5,10,3,10,3,1598,8,7,E,5,4,0.00,0,0,1,1,0,0,0,2,1,1765020170414007,5,2,2,,4.50,,,Y,,we,1765020170414,3,1765020170414007,1,1,S:8AM-8PM,04,NEW CASTLE,1602,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.554795126,2017041017weS:8AM-8PM,,0,1765020170414007,8,11.866417219,,,19706,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170414,2017,5,10,3,10,3,1598,8,7,E,5,8,0.00,12,0,1,1,0,0,0,1,8,1765020170414008,5,2,2,,9.00,,,Y,,we,1765020170414,3,1765020170414008,1,1,S:8AM-8PM,04,NEW CASTLE,1609,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.087392095,2017041017weS:8AM-8PM,,0,1765020170414008,8,10.286551567,,,19703,05/04/2021
,,2017041017weS:8AM-8PM,2017210171765020170423,2017,5,10,3,10,3,1598,8,7,E,5,5,,3,3,1,0,0,0,0,1,8,1765020170423001,5,2,2,,5.50,,,Y,,we,1765020170423,3,1765020170423001,,1,S:8AM-8PM,04,NEW CASTLE,1237,,,,1,1,8,1,8,22MAY17:14:58,8,,,8,,0,,,,,,,30.53468727,2017041017weS:8AM-8PM,,0,1765020170423001,8,10.798377323,,,19701,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170423,2017,5,42,71,10,3,1598,8,7,E,5,4,,10,1,1,0,0,0,0,2,1,1765020170423002,5,2,2,,4.50,,,O,,we,1765020170423,3,1765020170423002,,1,S:8AM-8PM,04,,1246,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,36.449385476,2017041017weS:8AM-8PM,,0,1765020170423002,8,12.890068731,,,17555,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170423,2017,5,42,71,10,3,1598,8,7,E,5,6,0.00,2,0,1,1,0,0,0,2,1,1765020170423003,5,2,2,,6.50,,,O,,we,1765020170423,3,1765020170423003,1,1,S:8AM-8PM,04,,1435,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,30.916361416,2017041017weS:8AM-8PM,,0,1765020170423003,8,10.9333537,,,17543,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170423,2017,5,10,3,10,3,1598,8,7,E,5,6,0.00,5,5,1,3,0,0,1,2,2,1765020170423004,5,2,2,,6.50,,,Y,,we,1765020170423,3,1765020170423003,1,1,S:8AM-8PM,04,NEW CASTLE,1437,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,30.916361416,2017041017weS:8AM-8PM,,0,1765020170423004,8,10.9333537,,,19713,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170423,2017,5,10,3,10,3,1598,8,7,E,5,5,,4,4,1,0,0,0,0,1,8,1765020170423005,5,2,2,,5.50,,,Y,,we,1765020170423,3,1765020170423005,,1,S:8AM-8PM,04,NEW CASTLE,1440,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,30.916361416,2017041017weS:8AM-8PM,,0,1765020170423005,8,10.9333537,,,19709,05/04/2021
WHITE PERCH,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170423,2017,5,10,3,10,3,1598,8,7,E,5,6,0.00,0,0,1,1,0,0,0,2,1,1765020170423006,5,2,2,,6.50,,,Y,,we,1765020170423,3,1765020170423006,1,1,S:8AM-8PM,04,NEW CASTLE,1510,167680,167678,,1,1,8,2,8,22MAY17:14:58,8,8835020102,8835020101,8,,0,,,,,,,37.212733768,2017041017weS:8AM-8PM,,0,1765020170423006,8,13.160021484,,,19711,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170423,2017,5,10,3,10,3,1598,8,7,E,5,5,,4,4,1,0,0,0,0,1,8,1765020170423007,5,2,2,,5.50,,,Y,,we,1765020170423,3,1765020170423007,,1,S:8AM-8PM,04,NEW CASTLE,1612,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,30.916361416,2017041017weS:8AM-8PM,,0,1765020170423007,8,10.9333537,,,19709,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170428,2017,5,10,3,10,3,73,8,7,E,5,5,,0,0,1,0,0,0,0,2,1,1765020170428001,5,2,2,,6.00,,,Y,,we,1765020170428,1,1765020170428001,,1,S:8AM-8PM,04,NEW CASTLE,1256,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,133.28546918,2017041017weS:8AM-8PM,,0,1765020170428001,8,47.135468435,,,19803,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170428,2017,5,10,3,10,3,73,8,7,E,5,6,0.00,998,98,1,1,0,0,0,2,1,1765020170428002,5,2,2,,6.50,,,Y,,we,1765020170428,1,1765020170428002,1,1,S:8AM-8PM,04,NEW CASTLE,1350,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,133.28546918,2017041017weS:8AM-8PM,,0,1765020170428002,8,47.135468435,,,19720,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170428,2017,5,10,3,10,3,73,8,7,E,5,6,,40,5,1,0,0,0,0,1,8,1765020170428003,5,2,2,,6.50,,,Y,,we,1765020170428,1,1765020170428003,,1,S:8AM-8PM,04,NEW CASTLE,1507,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,76.283316926,2017041017weS:8AM-8PM,,0,1765020170428003,8,26.977058333,,,19720,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170428,2017,5,10,3,10,3,73,8,7,E,5,4,,24,2,1,0,0,0,0,1,8,1765020170428004,5,2,2,,4.50,,,Y,,we,1765020170428,1,1765020170428004,,1,S:8AM-8PM,04,NEW CASTLE,1641,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,76.283316926,2017041017weS:8AM-8PM,,0,1765020170428004,8,26.977058333,,,19713,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170428,2017,5,10,3,10,3,73,8,7,E,5,8,,10,10,1,0,0,0,0,1,8,1765020170428005,5,2,2,,9.00,,,Y,,we,1765020170428,1,1765020170428005,,1,S:8AM-8PM,04,NEW CASTLE,1649,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,76.283316926,2017041017weS:8AM-8PM,,0,1765020170428005,8,26.977058333,,,19720,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170430,2017,5,10,1,10,3,89,8,7,E,5,5,0.00,15,0,1,1,0,0,0,2,1,1765020170430001,5,2,2,,5.50,,,Y,,we,1765020170430,3,1765020170430001,1,1,S:8AM-8PM,04,KENT,1212,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,1801.9882265,2017041017weS:8AM-8PM,,0,1765020170430001,8,637.26045826,,,19938,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765020170430,2017,5,10,1,10,3,89,8,7,E,5,5,0.00,4,4,1,2,0,0,0,2,1,1765020170430002,5,2,2,,5.50,,,Y,,we,1765020170430,3,1765020170430002,1,1,S:8AM-8PM,04,KENT,1324,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,1801.9882265,2017041017weS:8AM-8PM,,0,1765020170430002,8,637.26045826,,,19938,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170408,2017,5,42,29,10,3,1598,8,7,E,5,2.5,0.00,40,1,1,1,0,0,0,2,1,1765120170408001,5,2,2,,3.00,,,O,,we,1765120170408,3,1765120170408001,1,1,S:8AM-8PM,04,,1200,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,27.898163672,2017041017weS:8AM-8PM,,0,1765120170408001,8,9.8659893027,,,19348,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170408,2017,5,42,29,10,3,1598,8,7,E,5,2.5,,25,0,1,0,0,0,1,2,2,1765120170408002,5,2,2,,3.00,,,O,,we,1765120170408,3,1765120170408001,,1,S:8AM-8PM,04,,1205,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,27.898163672,2017041017weS:8AM-8PM,,0,1765120170408002,8,9.8659893027,,,19330,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170408,2017,5,10,3,10,3,1598,8,7,E,5,4,0.00,1,0,1,1,0,0,0,2,1,1765120170408003,5,2,2,,4.50,,,Y,,we,1765120170408,3,1765120170408003,1,1,S:8AM-8PM,04,NEW CASTLE,1240,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,27.898163672,2017041017weS:8AM-8PM,,0,1765120170408003,8,9.8659893027,,,19701,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170408,2017,5,10,3,10,3,1598,8,7,E,5,4,0.00,2,2,1,1,0,0,1,2,2,1765120170408004,5,2,2,,4.50,,,Y,,we,1765120170408,3,1765120170408003,1,1,S:8AM-8PM,04,NEW CASTLE,1245,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,27.898163672,2017041017weS:8AM-8PM,,0,1765120170408004,8,9.8659893027,,,19810,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170408,2017,5,10,3,10,3,1598,8,7,E,5,7,0.00,60,1,1,1,0,0,0,2,1,1765120170408005,5,2,2,,7.50,,,Y,,we,1765120170408,3,1765120170408005,1,1,S:8AM-8PM,04,NEW CASTLE,1550,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,28.117680185,2017041017weS:8AM-8PM,,0,1765120170408005,8,9.9436197729,,,19709,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170408,2017,5,10,3,10,3,1598,8,7,E,5,7,,12,0,1,0,0,0,1,2,2,1765120170408006,5,2,2,,7.50,,,Y,,we,1765120170408,3,1765120170408005,,1,S:8AM-8PM,04,NEW CASTLE,1555,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,28.117680185,2017041017weS:8AM-8PM,,0,1765120170408006,8,9.9436197729,,,19709,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,1,10,3,1598,8,7,E,5,4,,30,10,1,0,0,0,0,2,1,1765120170422001,5,2,2,,5.00,,,Y,,we,1765120170422,3,1765120170422001,,1,S:8AM-8PM,04,KENT,1205,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.142586247,2017041017weS:8AM-8PM,,0,1765120170422001,8,10.306070591,,,19977,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,3,10,3,1598,8,7,E,5,4,,50,10,1,0,0,0,1,2,2,1765120170422002,5,2,2,,5.00,,,Y,,we,1765120170422,3,1765120170422001,,1,S:8AM-8PM,04,NEW CASTLE,1210,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.142586247,2017041017weS:8AM-8PM,,0,1765120170422002,8,10.306070591,,,19734,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,3,10,3,1598,8,7,E,5,4.5,,40,10,1,0,0,0,0,2,1,1765120170422003,5,2,2,,5.00,,,Y,,we,1765120170422,3,1765120170422003,,1,S:8AM-8PM,04,NEW CASTLE,1220,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.142586247,2017041017weS:8AM-8PM,,0,1765120170422003,8,10.306070591,,,19734,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,3,10,3,1598,8,7,E,5,4.5,,30,5,1,0,0,0,1,2,2,1765120170422004,5,2,2,,5.00,,,Y,,we,1765120170422,3,1765120170422003,,1,S:8AM-8PM,04,NEW CASTLE,1225,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.142586247,2017041017weS:8AM-8PM,,0,1765120170422004,8,10.306070591,,,19707,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,3,10,3,1598,8,7,E,5,5,0.00,20,3,1,1,0,0,0,2,1,1765120170422005,5,2,2,,5.50,,,Y,,we,1765120170422,3,1765120170422005,1,1,S:8AM-8PM,04,NEW CASTLE,1240,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.142586247,2017041017weS:8AM-8PM,,0,1765120170422005,8,10.306070591,,,19734,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,3,10,3,1598,8,7,E,5,5,,2,0,1,0,0,0,1,2,2,1765120170422006,5,2,2,,5.50,,,Y,,we,1765120170422,3,1765120170422005,,1,S:8AM-8PM,04,NEW CASTLE,1245,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.142586247,2017041017weS:8AM-8PM,,0,1765120170422006,8,10.306070591,,,19709,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,3,10,3,1598,8,7,E,5,4,0.00,5,0,1,1,0,0,0,2,1,1765120170422007,5,2,2,,4.50,,,Y,,we,1765120170422,3,1765120170422007,1,1,S:8AM-8PM,04,NEW CASTLE,1305,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.665183432,2017041017weS:8AM-8PM,,0,1765120170422007,8,11.905455266,,,19807,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,3,10,3,1598,8,7,E,5,6,,8,2,1,0,0,0,0,2,1,1765120170422008,5,2,2,,7.00,,,Y,,we,1765120170422,3,1765120170422008,,1,S:8AM-8PM,04,NEW CASTLE,1310,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.142586247,2017041017weS:8AM-8PM,,0,1765120170422008,8,10.306070591,,,19701,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,3,10,3,1598,8,7,E,5,6,0.00,24,4,1,1,0,0,1,2,2,1765120170422009,5,2,2,,7.00,,,Y,,we,1765120170422,3,1765120170422008,1,1,S:8AM-8PM,04,NEW CASTLE,1313,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.142586247,2017041017weS:8AM-8PM,,0,1765120170422009,8,10.306070591,,,19703,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,3,10,3,1598,8,7,E,5,4,0.00,20,6,1,1,0,0,0,2,1,1765120170422010,5,2,2,,4.50,,,Y,,we,1765120170422,3,1765120170422010,1,1,S:8AM-8PM,04,NEW CASTLE,1400,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.437278818,2017041017weS:8AM-8PM,,0,1765120170422010,8,10.410286546,,,19731,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,3,10,3,1598,8,7,E,5,4,,0,0,1,0,0,0,1,2,2,1765120170422011,5,2,2,,4.50,,,Y,,we,1765120170422,3,1765120170422010,,1,S:8AM-8PM,04,NEW CASTLE,1403,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.437278818,2017041017weS:8AM-8PM,,0,1765120170422011,8,10.410286546,,,19731,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,3,10,3,1598,8,7,E,5,6,,0,0,1,0,0,0,0,3,1,1765120170422012,5,2,2,,6.50,,,Y,,we,1765120170422,3,1765120170422012,,1,S:8AM-8PM,04,NEW CASTLE,1535,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,31.845923696,2017041017weS:8AM-8PM,,0,1765120170422012,8,11.26208686,,,19804,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,3,10,3,1598,8,7,E,5,6,,4,0,1,0,0,0,1,3,2,1765120170422013,5,2,2,,6.50,,,Y,,we,1765120170422,3,1765120170422012,,1,S:8AM-8PM,04,NEW CASTLE,1540,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,31.845923696,2017041017weS:8AM-8PM,,0,1765120170422013,8,11.26208686,,,19804,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171765120170422,2017,5,10,3,10,3,1598,8,7,E,5,4,0.00,2,1,1,3,0,0,0,2,1,1765120170422014,5,2,2,,4.50,,,Y,,we,1765120170422,3,1765120170422014,1,1,S:8AM-8PM,04,NEW CASTLE,1620,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.437278818,2017041017weS:8AM-8PM,,0,1765120170422014,8,10.410286546,,,19720,05/04/2021
